"","tweet","screenname","retweetcount","retweeted","FavCount","score"
"1076","RT @GovhackBallarat: The @bhackerspace love showing off their previous #govhack work https://t.co/vw4nlHa7HU","HelenCThompson",3,TRUE,0,2
"1077","We love our Data #mentors Thanks for making #GovHack strong! https://t.co/Trrtr8HvEc","GovHackAU",3,FALSE,4,2
"1078","RT @GovHackAU: All #GovHack participants, if you haven't registered yet, Do so now. Head to #hackerspace-help channel on slack if you need","ICCUniSA",11,TRUE,0,-1
"1079","RT @govhack_sa: The enthusiastic spirit of our #competitors, #mentors, and #volunteers are super admirable #govhack #opendata #sa https://t","ICCUniSA",7,TRUE,0,3
"1080","RT @govhack_sa: Still going strong @ICTandDigitalSA @ICCUniSA @PlayfordCouncil @Stretton_Centre #govhack https://t.co/tZrni7y87v","ICCUniSA",2,TRUE,0,1
"1081","@SA_EPA @GovHackAU @TheRealist_1984 @m_keerthu you're in! #Govhack","govhack_sa",0,FALSE,0,0
"1082","RT @FireStation101: So great to have #GovHack &amp; @OpenDataQld mentors for all of Qld here in @IpswichCouncil. Thx heaps! @GovHackAU @GovHack","death667b",4,TRUE,0,1
"1083","RT @FireStation101: So great to have #GovHack &amp; @OpenDataQld mentors for all of Qld here in @IpswichCouncil. Thx heaps! @GovHackAU @GovHack","GovHackQld",4,TRUE,0,1
"1084","@HOSKINMANDY22 There's always next year :) In the mean time, learn everything you can about this year https://t.co/I5gvxxnGQU","govhack_sa",1,FALSE,2,0
"1085","RT @GovHackCBR: Lunch goodness is ready at #GovHack #Canberra, courtesy of caterers Trippas White Group https://t.co/rxweGLIdws thanks for","craigthomler",2,TRUE,0,2
"1086","RT @milesmenegon: Govhackin' with @Digital_Casey @GovHackCasey #GovHack https://t.co/qB8UiZKmOg","GovHackCasey",1,TRUE,0,0
"1087","RT @FireStation101: So great to have #GovHack &amp; @OpenDataQld mentors for all of Qld here in @IpswichCouncil. Thx heaps! @GovHackAU @GovHack","ChadRenando",4,TRUE,0,1
"1088","RT @FireStation101: Such a great vibe as the #govhack @GovHackQld @IpswichCouncil crew preps for a weekend w/ @OpenDataQld https://t.co/kl0","QChiefEntrepren",7,TRUE,0,1
"1089","So great to have #GovHack &amp; @OpenDataQld mentors for all of Qld here in @IpswichCouncil. Thx heaps! @GovHackAU https://t.co/xSlhLnmIu1","FireStation101",4,FALSE,6,1
"1090","Govhackin' with @Digital_Casey @GovHackCasey #GovHack https://t.co/qB8UiZKmOg","milesmenegon",1,FALSE,1,0
"1091","Broken Hill #GovHack talking volunteer whose superpower is 'Catering' https://t.co/WqeZr98siW","DarrieaTurley",0,FALSE,2,0
"1092","Lunch goodness is ready at #GovHack #Canberra, courtesy of caterers Trippas White Group https://t.co/rxweGLIdws tha https://t.co/UHsTV7oBn3","GovHackCBR",2,FALSE,5,2
"1093","RT @FireStation101: Such a great vibe as the #govhack @GovHackQld @IpswichCouncil crew preps for a weekend w/ @OpenDataQld https://t.co/kl0","GovHackQld",7,TRUE,0,1
"1094","RT @govhack_sa: Past competitors are advised to register for new account and do not use last years' ones. 30mn more to register on https://","ICTandDigitalSA",1,TRUE,0,0
"1095","RT @govhack_sa: attention all #competitors, half hour till #hackerspace registration closes #govhack https://t.co/BdTva9zqD4","ICTandDigitalSA",1,TRUE,0,0
"1096","RT @govhack_sa: Thank you Simon Worthington and @MACofSA for your massive support #GovHack #opendata https://t.co/jEHgrGSN7X","ICTandDigitalSA",1,TRUE,0,1
"1097","RT @govhack_sa: The enthusiastic spirit of our #competitors, #mentors, and #volunteers are super admirable #govhack #opendata #sa https://t","ICTandDigitalSA",7,TRUE,0,3
"1098","RT @GovHackAU: All #GovHack participants, if you haven't registered yet, Do so now. Head to #hackerspace-help channel on slack if you need","govhack_sa",11,TRUE,0,-1
"1099","RT @The_McJones: In case you were wondering, no 19th century Tasmanian married someone whos gender matched their own according to the LINC","parisba",2,TRUE,0,0
"1100","RT @govhack_sa: thank you @SA_EPA for your support. #GovHack won't be possible without our sponsors @GovHackAU #opendata https://t.co/hd1Qa","ICTandDigitalSA",2,TRUE,0,2
"1101","RT @BOM_au: We're proud to sponsor @GovHackAU 2017. Good luck competitors! Have fun storming through our huge weather datasets! https://t.c","Cyber_Roo",15,TRUE,0,3
"1102","Lunchtime #govhack! https://t.co/zFHGbNap34","misskokolib",0,FALSE,0,0
"1103","RT @GovHackAU: All #GovHack participants, if you haven't registered yet, Do so now. Head to #hackerspace-help channel on slack if you need","GovHackSydney",11,TRUE,0,-1
"1104","thank you @SA_EPA for your support. #GovHack won't be possible without our sponsors @GovHackAU #opendata https://t.co/hd1QaliT5j","govhack_sa",2,FALSE,5,2
"1105","RT @govhack_sa: Experiencing email blocked on https://t.co/ukpieY0yXY? join the #hackerspace-help on https://t.co/drNM5nnISP #govhack @ICTa","ICTandDigitalSA",2,TRUE,0,0
"1106","RT @MishManners: A wall of #Twitter here at #GovHack. #govhack2017 #TelstraLabs #hackathon #code #dev #SocialMedia #government #hacker #sta","iBadawi",5,TRUE,0,0
"1107","RT @MishManners: A wall of #Twitter here at #GovHack. #govhack2017 #TelstraLabs #hackathon #code #dev #SocialMedia #government #hacker #sta","GovHackSydney",5,TRUE,0,0
"1108","@zviko_masiiwa @Chooks_SA yay :)","govhack_sa",0,FALSE,2,1
"1109","RT @m1chaelwalker: First night of #GovHack down. For a team of coders, our concept is going in a very different direction. #VR https://t.co","GovhackBallarat",3,TRUE,0,0
"1110","@TheRealist_1984 @ICTandDigitalSA @GovHackAU You awesome people  #govhack FTW","govhack_sa",0,FALSE,2,0
"1111","#GovHack looking good this morning. @GovHackTas  https://t.co/8WjUn0SiHq","GovHackAU",0,FALSE,5,0
"1112","@govhack_sa My new favorite hashtag :) this is brilliant  (where have I been? I've just heard about this now)","HOSKINMANDY22",0,FALSE,0,2
"1113","In case you were wondering, no 19th century Tasmanian married someone whos gender matched their own according to the LINC dataset
#Govhack","The_McJones",2,FALSE,0,0
"1114","Thank you Simon Worthington and @MACofSA for your massive support #GovHack #opendata https://t.co/jEHgrGSN7X","govhack_sa",1,FALSE,2,1
"1115","RT @TERN_Aus: #GovHack is on! Hope to see some creative uses of our  #ecology #remotesensing #ecosystem #opendata https://t.co/RIMHbyPCSh #","petescarth",4,TRUE,0,1
"1116","RT @govhack_sa: The enthusiastic spirit of our #competitors, #mentors, and #volunteers are super admirable #govhack #opendata #sa https://t","HOSKINMANDY22",7,TRUE,0,3
"1117","RT @petermarxy: #GovHack https://t.co/mAW58DntTH","govhack_sa",1,TRUE,0,0
"1118","RT @GovHackAU: Listen to the @richardtubb talking all things #GovHack this morning at @abcnews  https://t.co/0rpDVfxXnr","govhack_sa",5,TRUE,0,0
"1119","Smoothies are order of the day at #GovHack Casey. Not just any old fruit smoothies, hacker smoothies with special i https://t.co/1cnZMu9B5v","GovHackCasey",0,FALSE,1,0
"1120","How cool is that!!!! #GovHack https://t.co/sYDvXgJI1F","GovHackAU",1,FALSE,5,1
"1121","RT @GovHackQld: #GovHack @FireStation101 We have mentors from QLD Gov talk to participants and showing off data. https://t.co/ax7vJCYFQB","GovHackSydney",3,TRUE,0,0
"1122","RT @GovHackVIC: #openhouse and #opendata what great combination for this weekend! #GovHack https://t.co/mhfuKvLq0Z","morethangrass",1,TRUE,0,1
"1123","Nearly lunchtime at #GovHack #Canberra why not try out the Scavenger Hunt while you munch? https://t.co/EpMc0KORFX https://t.co/AoA8O08Lli","GovHackCBR",2,FALSE,2,0
"1124","RT @MishManners: #GovHack in #Melbourne going strong! #hackathon #data #bigdata #government #hack #code #dev @Data61news @Telstra_news @gov","BSBot01",5,TRUE,0,0
"1125","RT @MishManners: #GovHack in #Melbourne going strong! #hackathon #data #bigdata #government #hack #code #dev @Data61news @Telstra_news @gov","GovHackVIC",5,TRUE,0,0
"1126","Some great ideas happening in Ipswich for #GovHack. https://t.co/dZkHcJV0MP","GovHackQld",0,FALSE,1,1
"1127","RT @GovhackChCh: Day 2 is on. Shout out to New York Deli for lunch #GovHack #GovHackChch #Hackathon2017 #GovHackNZ https://t.co/n9Bx9UXKcl","nodalconz",3,TRUE,0,0
"1128","RT @MishManners: A wall of #Twitter here at #GovHack. #govhack2017 #TelstraLabs #hackathon #code #dev #SocialMedia #government #hacker #sta","bot_innovation",5,TRUE,0,0
"1129","#GovHack @FireStation101 We have mentors from QLD Gov talk to participants and showing off data. https://t.co/ax7vJCYFQB","GovHackQld",3,FALSE,3,0
"1130","A wall of #Twitter here at #GovHack. #govhack2017 #TelstraLabs #hackathon #code #dev #SocialMedia #government https://t.co/ll3rEf5Y7M","MishManners",5,FALSE,11,0
"1131","Out in Ipswich seeing what's happening at @FireStation101 for #GovHack https://t.co/RKHGLMfV64","GovHackQld",1,FALSE,6,0
"1132","#openhouse and #opendata what great combination for this weekend! #GovHack https://t.co/mhfuKvLq0Z","GovHackVIC",1,FALSE,1,1
"1133","RT @GovHackSydney: #food for #Hackers #opendata #Govhack https://t.co/2qHeQ5bLxu","s3cmas73r",1,TRUE,0,0
"1134","#food for #Hackers #opendata #Govhack https://t.co/2qHeQ5bLxu","GovHackSydney",1,FALSE,0,0
"1135","At CBR #govhack2017!! Technical coach providing geospatial advise  #GovHack https://t.co/YzdwV12GTu","dahl_brittany",0,FALSE,1,0
"1136","RT @GovHackAU: Sorry y'all we've got #govhack tech gremlins - we are here to help - jump into slack so we can sort your account out. https:","SallyRMelb",2,TRUE,0,-1
"1137","All code on @glitch , feel free to remix! Notes on how here -&gt; https://t.co/rACcuHxD5Q #GovHack https://t.co/Uf59636We0","layoric",0,FALSE,2,0
"1138","#GovHack https://t.co/mAW58DntTH","petermarxy",1,FALSE,0,0
"1139","Listen to the @richardtubb talking all things #GovHack this morning at @abcnews  https://t.co/0rpDVfxXnr","GovHackAU",5,FALSE,7,0
"1140","RT @GovHackAU: All #GovHack participants, if you haven't registered yet, Do so now. Head to #hackerspace-help channel on slack if you need","i_am_nw",11,TRUE,0,-1
"1141","RT @frankarr: #govhack @govhackmelb #telstralabs #currentplaylist 
#yourwelcome #terracehouse https://t.co/rEmN94EoUe","alicexuhong",1,TRUE,0,0
"1142","RT @AusGovFinance: #GovHack on today until Sunday - Australia's largest #opendata hackathon. Good luck to all those participating @AusGovFi","i_am_nw",4,TRUE,0,1
"1143","RT @GovHackAU: NB deadline to register has been extended by two hours. Sorry again all. We have people to help in Slack #govhack https://t.","i_am_nw",5,TRUE,0,0
"1144","RT @GovHackCBR: In case you missed @ABCNews, #GovHack's about getting creative with government #opendata to make services for citizens &amp; he","OzmoreWayne",3,TRUE,0,0
"1145","RT @Chooks_SA: @zviko_masiiwa @govhack_sa Go gals!!!","zviko_masiiwa",2,TRUE,0,0
"1146","RT @GovHackAU: NB deadline to register has been extended by two hours. Sorry again all. We have people to help in Slack #govhack https://t.","GovHackCBR",5,TRUE,0,0
"1147","If you need a break from #GovHack in #Canberra try the Scavenger Hunt around the school, it's a beautiful day! https://t.co/ayP3QOlpgm","GovHackCBR",0,FALSE,1,0
"1148","Great day hacking! Team FCC-Southside #GovHack #logancitycouncil https://t.co/qao9KpVE5a","Burfield12",0,FALSE,1,0
"1149","NB deadline to register has been extended by two hours. Sorry again all. We have people to help in Slack #govhack https://t.co/ZZx4e7Nl5S","GovHackAU",5,FALSE,3,0
"1150","I spent my #govhack morning matching census boundaries to non-standard aggregates from another data source. Can now begin pumping data out","Thoughtfulnz",0,FALSE,2,0
"1151","RT @MishManners: #GovHack in #Melbourne going strong! #hackathon #data #bigdata #government #hack #code #dev @Data61news @Telstra_news @gov","techAU",5,TRUE,0,0
"1152","FWIW - #Govhack photos i'm taking are tagged  #govhackballarat https://t.co/CmY55bCTvi","SuperRoach",1,FALSE,1,0
"1153","RT @i_am_nw: #govhack projects are competing for the @AusGovCMS bounty prize. #govCMS/#Drupal and #CKAN. Build something awesome! https://t","misskokolib",3,TRUE,0,2
"1154","@zviko_masiiwa @govhack_sa Go gals!!!","Chooks_SA",2,FALSE,3,0
"1155","There's nothing Slack about @govhack_sa on Slack @ICTandDigitalSA @GovHackAU https://t.co/TBbO94rQKr","TheRealist_1984",1,FALSE,3,0
"1156","RT @GovHackAU: All #GovHack participants, if you haven't registered yet, Do so now. Head to #hackerspace-help channel on slack if you need","ChrisO_Connor",11,TRUE,0,-1
"1157","RT @FastMail: We're proud to sponsor @govhackmelb and we will also be providing some mentoring across the weekend. Good luck to all involve","robn",3,TRUE,0,2
"1158","RT @GovHackAU: Why hello, @govhackmelb Looking good #GovHack https://t.co/oRTX41oxF1","govhackmelb",1,TRUE,0,0
"1159","RT @FastMail: We're proud to sponsor @govhackmelb and we will also be providing some mentoring across the weekend. Good luck to all involve","govhackmelb",3,TRUE,0,2
"1160","RT @misskokolib: This is what a group of happy #govhack volunteers looks like @GovHackCBR https://t.co/t7Dla7L3S5","GovHackCBR",1,TRUE,0,2
"1161","Sorry y'all we've got #govhack tech gremlins - we are here to help - jump into slack so we can sort your account ou https://t.co/1dKHdRofVJ","GovHackAU",2,FALSE,1,-1
"1162","RT @zviko_masiiwa: Last two members of the @Chooks_SA team are here at @govhack_sa! That makes us 5!#GovHack #chooks https://t.co/O0Jo7Zn9","Chooks_SA",2,TRUE,0,0
"1163","This is what a group of happy #govhack volunteers looks like @GovHackCBR https://t.co/t7Dla7L3S5","misskokolib",1,FALSE,11,2
"1164","We're proud to sponsor @govhackmelb and we will also be providing some mentoring across the weekend. Good luck to a https://t.co/E11cTt5nBJ","FastMail",3,FALSE,18,2
"1165","RT @govhack_sa: Check these project names out! I'm super intrigued. https://t.co/PBbTNF62v9 #govhack","Chooks_SA",4,TRUE,0,1
"1166","All #GovHack participants, if you haven't registered yet, Do so now. Head to #hackerspace-help channel on slack if https://t.co/VY98I9JU2J","GovHackAU",11,FALSE,5,-1
"1167","RT @govhack_sa: The enthusiastic spirit of our #competitors, #mentors, and #volunteers are super admirable #govhack #opendata #sa https://t","Chooks_SA",7,TRUE,0,3
"1168","Last two members of the @Chooks_SA team are here at @govhack_sa! That makes us 5!#GovHack #chooks https://t.co/O0Jo7Zn9li","zviko_masiiwa",2,FALSE,8,0
"1169","Great tips from Tom! Read this Coaches insight over #GovHack weekend https://t.co/J3DkTUBlo4","GovHackAU",2,FALSE,1,0
"1170","RT @govhack_sa: Experiencing email blocked on https://t.co/ukpieY0yXY? join the #hackerspace-help on https://t.co/drNM5nnISP #govhack @ICTa","Chooks_SA",2,TRUE,0,0
"1171","RT @GovHackAU: Check out the latest coverage on @ABCNetwork #GovHack https://t.co/4zHiLsgLTs","GovHackCBR",3,TRUE,0,0
"1172","RT @GovHackNZ: Check out the tools provided for collaboration and education by Ed https://t.co/GOdpwKYBtM  Big love to Ed for supporting #G","govhack_ham",2,TRUE,0,2
"1173","Team #Chooks @govhack_sa #opendata https://t.co/vO6Ocf7oXE","Chooks_SA",0,FALSE,2,0
"1174","Why hello, @govhackmelb Looking good #GovHack https://t.co/oRTX41oxF1","GovHackAU",1,FALSE,3,0
"1175","RT @govhack_sa: Check these project names out! I'm super intrigued. https://t.co/PBbTNF62v9 #govhack","GovHackCBR",4,TRUE,0,1
"1176","Example app to inspire other #renewables focused #GovHack projects. What if 30 ACT BBQ sites had 5kW PV installed? https://t.co/6ppr2v1UZj","layoric",0,FALSE,3,1
"1177","Looking good team @GovHackNZ #GovHack https://t.co/fdTEZWAobF","GovHackAU",0,FALSE,0,1
"1178","#GovHack in #Melbourne going strong! #hackathon #data #bigdata #government #hack #code #dev @Data61news https://t.co/HXpazx1yJi","MishManners",5,FALSE,15,0
"1179","Midday #govhackers make sure you are registered in the Hackspace #GovHack @GovHackCBR https://t.co/DqEFUH7rIM","misskokolib",0,FALSE,1,0
"1180","RT @GovHackAU: A big thank you to @ato_gov_au mentors for helping us out and all ground support. #GovHack https://t.co/zFzCQO4LoS","govhack_sa",2,TRUE,0,3
"1181","RT @GovHackAU: A big thank you to @ato_gov_au mentors for helping us out and all ground support. #GovHack https://t.co/zFzCQO4LoS","GovHackVIC",2,TRUE,0,3
"1182","Past competitors are advised to register for new account and do not use last years' ones. 30mn more to register on https://t.co/ronriOtqDQ","govhack_sa",1,FALSE,1,0
"1183","A big thank you to @ato_gov_au mentors for helping us out and all ground support. #GovHack https://t.co/zFzCQO4LoS","GovHackAU",2,FALSE,5,3
"1184","RT @data_luke: Excited to see @govhackwa about to start soon @PawseyCentre #GovHack https://t.co/Sg4xRNIuA8","Sandra70256242",5,TRUE,0,0
"1185","RT @devopswannabe: @GovHackNSW in the lead for projects submitted! It is a competition right?  #GovHack #ElasticStack https://t.co/UdeSNW67","GovHackCBR",1,TRUE,0,2
"1186","Greetings from #GovHack #Canberra 2017 in full swing. I have written ten tips from the Coach Pit.https://t.co/vIw6drPLim","tom_worthington",0,FALSE,0,0
"1187","RT @GovHackAU: Clock is ticking!!!! Competitors, do this now. #GovHack https://t.co/5i77FVPXdt","govhack_sa",2,TRUE,0,0
"1188","attention all #competitors, half hour till #hackerspace registration closes #govhack https://t.co/BdTva9zqD4","govhack_sa",1,FALSE,2,0
"1189","RT @GovHackAU: Clock is ticking!!!! Competitors, do this now. #GovHack https://t.co/5i77FVPXdt","CherieEllisNZ",2,TRUE,0,0
"1190","RT @GovHackCBR: @GovHackAU @misskokolib Make sure you're registered in the #GovHack Hackerspace by midday! https://t.co/Te6sHw9tYZ","mikekreuzer",1,TRUE,0,0
"1191","@Accenture_ANZ @GovHackAU @GovHackNZ Thank you for your support to make it happen.","govhack_sa",0,FALSE,0,1
"1192","Experiencing email blocked on https://t.co/ukpieY0yXY? join the #hackerspace-help on https://t.co/drNM5nnISP https://t.co/IOnjjDKLPk","govhack_sa",2,FALSE,1,0
"1193","RT @GovHackAU: #GovHack is possible because of  #ProudSponsors inspired by the mission and who believe in what you can do. Thank you  ht","DerrickCHLeong",3,TRUE,0,0
"1194","@beet_keeper @mlascarides I've pinged #Dan but do you have any thoughts for @beet_keeper? He's doing #govhack good things with our API. / fi","DigitalNZ",0,FALSE,0,1
"1195","Time for the video!!! #GovHack #GovHack2017 https://t.co/4rXohb1L2w","TeamDropTable1",0,FALSE,0,0
"1196","Clock is ticking!!!! Competitors, do this now. #GovHack https://t.co/5i77FVPXdt","GovHackAU",2,FALSE,2,0
"1197","Died of  #GovHack https://t.co/MeICbLGeg3","parisba",0,FALSE,3,0
"1198","Yas. Need to break peeps. #govhack https://t.co/w8OKRnb5AN","govhack_sa",0,FALSE,0,-1
